Tweet Id,Labels
1486618735343398915,0
1491691000787464193,0
1497525895833485318,1
1496374348105789441,0
1492106202977046529,0
1487743914069336066,1
1484817236842156042,0
1480936051724079107,0
1476559457496670211,0
1490535935016013827,0
1480234659698995200,0
1491760279524315139,0
1483766736461922311,0
1491622637487165440,1
1481142178013650944,0
1463321057436131328,1
1493283405554798593,0
1481803237292670976,0
1488456301156118529,1
1493235051726737408,0
1463844010179497988,1
1497244795756023810,0
1479343126724579329,0
1499290395565772802,0
1461287175366971392,0
1494258562897686528,0
1496017263543328768,1
1487270166056833025,0
1487817867949006848,0
1497500413494697993,0
1500431121485496323,0
1491624019245690883,0
1493485500799221760,0
1480848856040435712,0
1466308539337437188,0
1483762974125072384,0
1500664780968783877,0
1493072194359885826,0
1496417971916398596,1
1469584156547899392,0
1488756242512171008,0
1492893829615296513,0
1498995255965741061,0
1489894305741565952,0
1491692438590660612,0
1499706359037952001,0
1491720141302038529,0
1483756308301959170,0
1489448944556216325,0
1482306532603998214,0
1487428237051400192,0
1493876926368579589,0
1494992910109970432,0
1480022193924816896,0
1474336771815006215,0
1461168923278135297,0
1479821979943272449,1
1500390059593601026,1
1493011413866262529,0
1487456204079374341,0
1496729220453519360,0
1474016884378849284,0
1491700599649632259,0
1479082908820258817,1
1481210815185580032,0
1488513374879363074,0
1500701877302067200,0
1475367937141723142,0
1491599903499251712,0
1487314329321938946,0
1480815049484619777,0
1487471233323376641,1
1484696659024289792,0
1501461649714454528,0
1495224378459451397,0
1500838402538676226,0
1479796129176821761,1
1494585728025702414,0
1461315217325916161,0
1500895094224060416,0
1492800296795262976,0
1495287343821258752,0
1495452873970585602,0
1500811719392006145,0
1490724283860934660,0
1501400768754360320,0
1479807801513943042,0
1495396565250236421,0
1494995622440554497,0
1499237251876012037,0
1495665373035003905,1
1500521091823030282,0
1497897742466953218,0
1480455116071133186,0
1473557687203872770,0
1494887919328567297,0
1459450460281049094,0
1486297053450096643,0
1458749878008307727,0
1458320245333000195,0
1492354856559910912,0
1479379226423824385,0
1464557983426232325,1
1483531105307295748,0
1492184312833544193,0
1496394236769763329,0
1495228973130735616,0
1476381425054384129,0
1493163959884877826,0
1479067517020606464,0
1493086844098994177,0
1488070302748020737,0
1493115355883249666,0
1491984263822016513,0
1479769975845834753,0
1496411347814207492,0
1494699066508251136,0
1481528000651096065,0
1491374053370007552,0
1496359043388092418,0
1485565526650732545,1
1480505580947079168,0
1462978213928333316,1
1491806531263688710,0
1486745617342681092,0
1480833254089388032,0
1500709135469641731,0
1488093106738122756,0
1491751455794950145,0
1493061254503669761,0
1498652214578991106,0
1496321414676328451,0
1485471201917304832,0
1482227707669020672,0
1490983283429023745,0
1487357900553342977,1
1495743359016906754,0
1479665419937935363,0
1475082229747310596,0
1496914356830756864,0
1480075989442912263,0
1499372043707371520,0
1481241348242305024,0
1491694813003264000,0
1476548964295974913,0
1486336014235111430,0
1481984634947014662,0
1488174592405348352,0
1461400135020208130,0
1466966332771950594,0
1478247398950330369,0
1494923543959592961,0
1491130346485993473,0
1488208898754756610,0
1491669994836430850,0
1484120346257403904,1
1497921655641079808,0
1464861567888113669,0
1495191758635864065,0
1471753227930591234,0
1500757395928383488,0
1491767986948288512,0
1481206537792421888,0
1495233220010397704,0
1494491325072240643,0
1493107471518294016,0
1479811352562581505,0
1499245395415035905,0
1491298915488268289,0
1495644789781700611,0
1484805428064448514,0
1488046268668858368,0
1462362893458890757,0
1500718098214965248,1
1496860520107757570,0
1495685246830133251,0
1488821794765438983,0
1489247613916692486,0
1490202198063521792,0
1494964945724710912,0
1486706955372564487,0
1473644634018488323,1
1484488838852464642,0
1489923460864577539,1
1488049203301720068,0
1497155765538230275,0
1479365237539287042,0
1479832495189159941,0
1484065826076454912,0
1498615488724697091,0
1499713415082037248,0
1496463561224192004,0
1482315585195474945,0
1466735352719151106,0
1491611528058966018,0
1479781125522223104,0
1486573893267591171,0
1469683173873258500,0
1497213078408433664,1
1499240125041365000,0
1496335866419376134,0
1481578265232162820,0
1497071242540912641,0
1488914121399877632,0
1491651360101593093,0
1494693341501419526,0
1483118247184863232,0
1492093626452566016,0
1454984781834317825,0
1487380869274759169,0
1480874735944617985,0
1491614966129971202,1
1480520815854587905,0
1493104872480075782,0
1495293818337644545,0
1486579121752657923,0
1480875204628918274,1
1488803016447004672,0
1480812968073777152,0
1500799356768714752,0
1491726149776412675,0
1492060789309861898,0
1487753194419593223,0
1484055311694860294,1
1461180856186269698,0
1485096998193676288,0
1495752065556963329,0
1494146763288379392,0
1475336326706651139,0
1497227096997101568,0
1496310256166912003,0
1479332222112976897,0
1499297225272266753,0
1484523183579746308,0
1491630843650994177,0
1492894310714335233,0
1491672587910672392,0
1493142783355494402,0
1488075914764517376,0
1491660880211169286,0
1491676597371355136,0
1494281227972476934,0
1485674769462792196,0
1460195396186107905,0
1500102137745141760,0
1483283032148955136,0
1481154362575835138,0
1491487529677119494,0
1463355368839344138,0
1492089326754463744,0
1464240367096635392,1
1498684314753671173,0
1483677899479994369,0
1481603252844392456,0
1487068702222651403,0
1473900103383629826,0
1491628917958275074,0
1489625382114697216,0
1497155247462305796,1
1486657135018610688,0
1489993576666652676,0
1499251730122698752,0
1492706727774797825,0
1491646700280168450,0
1491667552178556935,0
1492817576233103360,0
1490633364579119104,0
1483630062239109120,0
1472013976883978244,1
1493146450674720772,0
1479365252190023682,0
1493101194763378688,0
1486001700410654722,0
1484124752004677632,0
1484561608432971781,0
1483346997327196160,0
1478438060211666945,0
1491665805469425665,1
1497819783513112576,0
1457189269617868800,0
1465966495620468739,1
1491638052321906688,1
1493029242099347457,0
1493026628737576966,0
1491666330122010624,0
1480124523416485889,0
1493047559962898432,0
1480561569079566336,0
1497976354121211913,0
1488851485488201733,0
1494172731503378432,0
1481210909242445827,0
1480445531830710272,0
1494342774765678594,0
1460246181624238081,0
1500675722314059778,0
1485535759038038018,0
1496740129456545792,0
1493132936933416961,1
1491811797124325382,0
1479709238091935746,0
1495786200606863361,1
1481967213079052288,0
1488370516314374145,0
1483766279236292608,1
1491634295781601280,0
1479720451714650112,0
1493480676565610504,0
1496383011914653697,0
1491642397813473290,1
1458710869718691843,0
1490319368827203584,0
1485531190043951104,0
1491686356845617160,0
1500077970077089793,0
1461025108730941442,0
1460461857056063489,1
1495390499959894019,0
1499031275742531585,0
1490642878062002185,0
1495578585448718338,0
1485503926799843329,0
1495292186774020097,0
1496712763745308675,1
1494290959034884102,0
1480842274858672129,1
1464892153205719040,0
1478394818770440194,1
1489946306210824193,0
1460937338612191236,0
1479786209958240259,0
1482210513300103169,1
1494222256624463873,0
1464863708040118274,0
1492125194085089287,0
1491759046180827143,0
1490641849916166146,0
1479763580903903238,0
1498634843282108418,1
1481170173680041984,0
1497241153863041024,0
1496468361932271616,0
1495952557642256387,0
1492748572483538944,0
1500680103042293763,0
1497061936298885125,0
1478703111808057344,0
1496805057123131395,0
1460051897478377472,0
1500840130583556096,0
1493064322599186435,0
1491807995449073668,0
1480765046053425158,0
1476019757291737091,0
1491758273854578689,0
1482982950019145729,1
1501431557823037441,0
1495313436112130048,0
1490526194701197314,0
1481192741153345537,0
1492836304488329223,0
1480027802032390149,0
1499746491170279426,0
1490265284824813568,0
1484550718627676165,0
1492089414109270017,0
1493958252782325763,0
1481674676393091072,0
1486641152530866176,0
1478286560428642305,0
1501046619885948929,0
1496768729987760128,0
1501429764539617285,0
1488069250560323586,0
1500668697308196865,0
1486681891155570690,0
1482942090112016385,0
1500755119901933569,0
1491836859600756745,0
1494180898862157826,0
1487066084586913797,0
1491380722761830401,1
1483824642049855490,0
1486609420020637698,0
1493036716210352135,0
1472039356970020864,0
1483357593573609473,0
1485639386993610752,0
1493023602479796224,0
1483668769293860868,0
1480174537299816451,0
1500685511710556165,1
1496308597718151169,0
1471697271817314306,0
1500151885025583107,1
1499012516495577091,0
1487448909811126275,0
1491676818910629890,0
1499249265230565378,0
1491786897546366977,0
1471451411867058176,0
1494602081399107589,0
1491396092675899398,0
1489588932517908482,0
1484176080801964033,1
1489836022653353984,0
1498939181535416320,0
1493056242952314880,0
1466286916492353541,1
1497850560946798594,0
1499201878961582081,0
1491786061688631304,0
1491601523595694080,0
1487792350260695044,0
1493038173576101888,0
1497602191233671169,0
1482918822915239942,0
1458382174709850112,0
1457943959368396803,0
1491673314359529477,0
1491987704451514368,0
1478366801868189696,1
1485679106209501192,0
1479360522562641925,0
1488124368626810882,0
1484430100980731909,0
1501460329293021188,0
1491621394605817856,0
1473910361254350856,1
1489600153023483906,0
1496037469128589312,0
1487794662538547204,0
1486931902678323204,0
1501570015694254084,0
1473478396134891520,0
1471048478276997120,0
1491642449726676993,1
1491726107510329350,1
1483400615435042819,0
1483686474566758400,0
1501260017734807553,0
1498995610707365890,1
1462651201544077312,0
1477578094785413120,0
1484470791974522881,0
1491688175651401728,0
1495248495045144577,0
1483665083045916674,0
1489166446022172672,0
1498142303978127363,0
1496070812704509952,0
1484900294249304064,0
1496745227796697090,1
1474770354316853250,0
1476055522574884868,0
1482987454752002050,0
1491761679683973122,0
1498954630419517443,0
1491688366882312192,0
1495352735696584708,0
1491713452251181056,1
1480147392125014016,0
1498873451469148166,0
1483247937975353352,0
1484880909706924032,0
1499714396247191558,0
1483668099106754560,1
1480867268036681728,0
1497164755902947330,0
1460464752354729986,0
1475711866898763779,0
1491688152284614657,0
1499246401553059842,0
1499696690508582920,0
1462682207307264000,0
1500831695179685889,0
1493912318077329408,0
1490201680150872066,0
1491749036340105221,0
1490769055359565825,0
1483702710927241219,0
1500103331989319684,0
1495277607314944004,0
1493846443253448708,0
1460848591002501122,0
1491006191593353216,0
1489927083480391689,0
1497436665216122885,0
1491959920631042049,0
1492554465286639617,0
1488394267164696579,0
1489453700167135234,1
1475414965284601857,0
1497845843676004352,0
1489146831682498564,1
1485301871895998467,1
1491763151943401474,0
1483317474011811840,0
1485887298948706307,0
1491061594251743239,0
1474938310103425028,1
1491644021479178241,0
1499331872010080257,0
1493779661494812673,0
1482068622512115715,0
1464526089007636483,1
1497807793407262720,0
1491673248945557504,0
1500844994332004353,0
1493097010928357378,0
1499630527766171651,0
1481637860277391365,0
1491598834631606273,0
1496746678082228224,1
1498552986896789506,0
1487761675801567233,0
1501608312860659714,0
1481181710096420865,0
1491652920378417152,0
1495642682818969600,1
1488469432221712389,1
1479772198734733317,0
1494727301484855297,0
1490240858985484290,0
1479772454612389893,0
1471092230920224775,0
1493118044553371648,0
1491760645112434691,0
1499589387411402752,0
1482540196293799941,1
1493087492903292937,0
1492034482811318273,0
1490021073458720771,0
1476037062386061313,0
1491789110478274571,0
1484080467574161411,0
1491661991924334596,0
1499452194592276480,0
1479778222602539008,0
1491416595951988737,0
1484361737671684097,0
1492795011188297730,0
1491615903624339457,0
1485911210520608773,0
1496214815727321089,0
1494536633219452929,0
1479807655346524161,0
1479090191725965318,1
1491677166500675584,0
1477981149188468736,1
1486992863225204736,0
1486382588558204933,0
1494488311473512448,0
1488821153330511876,0
1496322214911954948,0
1460934927567003650,0
1493876843929214977,1
1493136655439450113,0
1499222834647748613,0
1498264439048474624,0
1494189081940869125,0
1463032216640966659,0
1479765561710047232,1
1500382938965639168,0
1478974678874013697,0
1493795965215535104,0
1491671678446800896,0
1481251786392367107,0
1488113629467582465,0
1481778215886667779,1
1491688154445008897,0
1491685181287120896,0
1481229850237018118,0
1493094570371862528,0
1499287478146314240,0
1489511272684998656,0
1495266581383106564,0
1491690220818886656,0
1493113944327659522,0
1487050157476626439,0
1487822104418422786,0
1495759747219296260,0
1485917484725465089,0
1488822011589586944,0
1477621568079548429,1
1496848746130206721,0
1483382921771712513,1
1501635406970093568,0
1490294502250409987,0
1500717760661245954,1
1468931721798115329,0
1500653575722377217,0
1497747412370149378,0
1480550906349248515,0
1492364473684103170,0
1491781018843418624,0
1499995528007847936,0
1496289544127528960,0
1500237216810999813,0
1489572546508824578,0
1483288906074570756,0
1495670850246578176,0
1493112084208308224,0
1491700159704547334,0
1480493095787524097,0
1492166090860154881,0
1491634788049903617,0
1489886836029673476,0
1464506170391945216,1
1489889799829811200,0
1497799248913788929,0
1496374768786108416,0
1486924982991360001,0
1484901242023587840,0
1501438966200864768,0
1476529165599797251,0
1496698886484000768,1
1476764805209853957,0
1496310569066176513,0
1494671849933869058,0
1496337481675206661,0
1499984768452243456,0
1495075223011356674,1
1500816451099590656,1
1484052944731635713,0
1499237502116589570,0
1489192038872805377,1
1484008801988911107,0
1501204919071637504,0
1494999817894113287,0
1491729613265182726,0
1460901156830461957,0
1491366979902783489,0
1496803117157187585,0
1492124133722710020,0
1492082987198197762,0
1493046587819368450,0
1496753929152917505,0
1492435355009957888,0
1470431950762434562,0
1495001724725374977,0
1491631259646566403,0
1482686416631271428,0
1488016585784963072,0
1486980729858756609,0
1485888112819843073,1
1495314857926688772,0
1499589218477445121,0
1487744450529230848,0
1489903739989151744,0
1494994424668983296,0
1500884558765764609,0
1494893781564682245,0
1494868393685827585,0
1500755951179091970,0
1468247494752616461,0
1493016421848457216,0
1482287521216499727,0
1475037972793737217,0
1484511102218215432,0
1481600051075960832,0
1495287643482951681,1
1496750421871788034,0
1480059606843813899,0
1494877205431992324,0
1479771489393995776,0
1488354955304251392,0
1498982015978606594,0
1480005896470032388,1
1492059631652585476,0
1501448477733457925,0
1492846974952820736,0
1479866424684208128,0
1483348262639730690,1
1460882396669116418,0
1488139348558041088,1
1501045124792725504,0
1491647430982610946,0
1501418188239777795,0
1489869979231129606,0
1487364913924214785,0
1488755136864260097,0
1471729611478212615,0
1494220016840953856,0
1500645795611099136,0
1498938261053796353,0
1480775226916945923,0
1491616866833354756,0
1493903038821453824,0
1477894308128706561,0
1500760753862856704,0
1494247580951138312,0
1491356773194022912,0
1490743087865679872,0
1493035816750256128,0
1500731554834030594,0
1480142192593178626,0
1493052577948536833,0
1496734429829427202,0
1497769426183065602,0
1492471934059040769,0
1483308168386334720,0
1460858963709206530,0
1482004297390960640,1
1498234017413484546,0
1474413995993956352,1
1493039744757813250,0
1495722132449693696,0
1484058108506820609,0
1488850813250584576,0
1492408607391903746,0
1491744482374479873,0
1484063506341122048,0
1498904827006382081,0
1491666249264238592,0
1500902041988001792,0
1481326313856139267,1
1490565248231014400,0
1476201414623842304,0
1484816046939054082,0
1486585423379918851,0
1494537170299723779,1
1493926878163263492,0
1493072892535263236,0
1483388669603958786,0
1489266614428061697,0
1477515687291621379,0
1481151242835755010,0
1495241704974127107,0
1473921030192201728,1
1500077159037431811,0
1500829564020609031,0
1490968672143572992,0
1495965702121222144,1
1491702732817764355,0
1499247589379952641,0
1480939888333754371,0
1479794448514961411,0
1479855817658535939,0
1476252627146928135,0
1486931462532198401,0
1482978101571334145,0
1497257742276255745,0
1495053362970038274,1
1495436783013695488,0
1497505371765755907,0
1496323464063754242,0
1493085689218756610,0
1489888936994349060,0
1482285675907284993,0
1497778157880971265,0
1472647908260560900,0
1484031169570418688,0
1499262142578499588,0
1497165338500562950,1
1463519504219049991,0
1465946491474743300,1
1481881226265120769,0
1473860393436991488,0
1480575424824430592,0
1493798830617219072,0
1456194431560785924,0
1488802357110579200,0
1499314038358130688,1
1482278326723317762,0
1472933539788189699,0
1491595910899716096,0
1496384708581916672,0
1497501691897335811,0
1491673104762163202,0
1491634191657697284,0
1482221599692853249,0
1481864467382411267,0
1482276571633561604,0
1491653435011186688,0
1497770445013405697,0
1481154380036403201,0
1458654213827805186,0
1494586393015713804,0
1481655044449574913,0
1455040500243775489,0
1490156431747674113,0
1488172107339268102,1
1493036867226578944,0
1485292000983523334,0
1476575734827139075,0
1480063721472811010,0
1495226904814624768,0
1491701468088266755,0
1485197451489595397,0
1498159619495313408,1
1496468292218888200,0
1472531466638671874,0
1497767380511965185,0
1501562277874462721,0
1500458803321442311,0
1491593495227760642,0
1491728160987271169,0
1474929187886567429,0
1491617548856614912,0
1493418385337556994,0
1482011655106363393,0
1467468801964871680,0
1487709887941726208,0
1489136616547696640,0
1485812470812131332,0
1500684738016677890,0
1491662150992949251,0
1492536892469899266,0
1500068172959195138,0
1482993259027001346,0
1501405310443220996,0
1494148633800761344,0
1498173319111413760,0
1484043883030134784,1
1494576982750683137,0
1491713152978862085,0
1459347453782552577,1
1469254337926860801,0
1494681746675146752,0
1459469201639292935,0
1469586337388920834,0
1472968900769898500,0
1480791370096951296,0
1481205924841033728,1
1463019036430647296,0
1496390857859076096,1
1469586523397840899,0
1491656132506488832,0
1482709327064436736,1
1493833687607046144,0
1497238791039651840,0
1484796520130289665,0
1485453291211214848,1
1491615916693409794,0
1491441532960129026,1
1490336392269877251,1
1466990682376065025,0
1491728058704822275,0
1491637328225263619,0
1465968868573081605,0
1498199226492219393,1
1479798664973328384,0
1500671440999305220,0
1460780990813462531,0
1486601519008927744,0
1479342879583596548,0
1492086952660586501,0
1485131873768841216,0
1489623052191408131,0
1491667000774455297,0
1491625490909921280,0
1491609041608790018,0
1501532550191534086,0
1493275945381154822,0
1498960992083927047,0
1491723955740487682,0
1493253726324203527,0
1495992450565144577,0
1467408208591409152,0
1469600981163790336,0
1493243492164055041,0
1479841908046249985,0
1496394680611012608,0
1488778107708657667,0
1475786919166369792,0
1498357610956804096,0
1481581733145628672,1
1490267746944184327,0
1484117131457609734,1
1481852020877586439,0
1496287666153099264,0
1500701113523539973,0
1486334411255988225,0
1468529877879951362,0
1482331859581562885,0
1472769255787565056,0
1492205473931853824,0
1497881191332352000,1
1498591657268166663,1
1491269188077633538,0
1458714373233336326,0
1483079637937045505,0
1487750829302235136,0
1486593177163288577,0
1471814625171845124,0
1488782573463506946,0
1495738721207197699,0
1491582299783442432,0
1490261648246177793,0
1484948979402121220,0
1491763458563477505,0
1500038970641874944,0
1488154161867018242,0
1501459474665844736,0
1488175171311910915,0
1497181281003905024,0
1491660590414106624,0
1493487135202344963,0
1491656141222264835,0
1481226649886597121,0
1482277878582886403,0
1488353416552525824,0
1458372908020113417,0
1480720866312814595,0
1491691055041097731,0
1489681246779105280,0
1499357847166996481,0
1493540640516296705,0
1465326037210828806,0
1484339523551363081,0
1491641850813243392,0
1496413804967903232,0
1492341593029808129,0
1494645623022551042,0
1481669186443419650,0
1498924293920419848,0
1490975074534318081,0
1493128177472126977,0
1487843609466781696,0
1486014929689796616,0
1484155660472229890,0
1486614464312922114,0
1480066619023900675,0
1485934246732599298,1
1480653174205829130,0
1470657936506568706,0
1490701244318437379,0
1481102420487045121,0
1481187330551873538,0
1481297369128140804,0
1468812910474543109,1
1501550188686876672,0
1499362551246716930,0
1481487024633049090,0
1490994702618808325,0
1500071405165355012,0
1497184991452618754,0
1474262043880394753,0
1496309405557850117,0
1500858199380922369,0
1499570835505369090,0
1495598808830332936,0
1472541629248532482,1
1493160727104098309,0
1478554252578418689,0
1498650696048349190,0
1474662522619764736,0
1500702533290905603,0
1491688737910054914,0
1483781105925124097,0
1491822298101616640,0
1461916606955618306,1
1483762877827670016,0
1500860206506713093,0
1497841737154588675,0
1500847167782924290,0
1470293303132262401,0
1497830866164514816,0
1491768292432027649,0
1493083645589876736,0
1498518404445392896,0
1489151425003229185,0
1490514246144491522,0
1486677215429349379,0
1481874684681818113,0
1491657100829028353,0
1468593586363011073,0
1491462275580198912,0
1493201951714013186,0
1497778231352590338,0
1468494586515374081,0
1488745523926663170,0
1498195847812505605,0
1499223248848195589,0
1496760630225022977,0
1480874632420806657,0
1487732595450286081,0
1488102247082840064,0
1491652817848717315,0
1500836507892219907,0
1485127156275777537,0
1493934335464185856,1
1486017034152742916,0
1492899198408089600,0
1491675223317712899,0
1493107951623491585,0
1498910440289550338,0
1487614017443348480,0
1493450252740792320,0
1493124746300428291,0
1494993706704781314,1
1470246954705637378,0
1499789176010854400,0
1493122739208523777,0
1498905182385557504,1
1493108208223006720,0
1498585727155982338,1
1491721259272802304,0
1483676678333218819,0
1480449067989684226,0
1500091478680702980,0
1491502595365498881,0
1491674330102898692,0
1493476999431553025,1
1498901906344796162,1
1484460370592878607,0
1491711151217905670,0
1472505727415513089,1
1492781304030527489,1
1495416171415445505,0
1488122961366159362,0
1498550683535962114,0
1495288676187729920,0
1484419759190196225,0
1496157263605559297,0
1487358298202402816,0
1491673260156547072,0
1493933243212922884,1
1497776978895667206,1
1494319268296495106,0
1497792237391912961,0
1489223643108311042,0
1494200032622694404,0
1487051061491761157,0
1499754648147996677,0
1491681586672136193,0
1482621354403057664,0
1484397464681545729,1
1458335262275108864,0
1491244484470124544,0
1493073393754595334,0
1493274016077221889,0
1486987948172087296,0
1486775225546993665,0
1494902984710393856,1
1479450229187305485,0
1481536414101966852,0
1490352368130543619,0
1493387829388668930,0
1492883455776280578,1
1482652181010731014,0
1493400994004484096,1
1487354763356213251,0
1487676902806462466,0
1491649514683305984,0
1499721317603594248,1
1490594936365871105,0
1485157092617236482,0
1487785286147121153,0
1481607431595913223,0
1456849350009647107,0
1463910364572098568,1
1488820249369608192,1
1486020824100397058,0
1500721047607574528,0
1466378443222700036,0
1495230989370597376,0
1499679279155613696,0
1494693788958167043,0
1489207303748292613,0
1484117351935410178,0
1460609246945443848,0
1493942583923412998,0
1500716007299575810,0
1494640183572320257,1
1481004952495718400,0
1492329158340661248,0
1491756914220617728,0
1491709954893312001,0
1483427123964825605,0
1491367273462124558,0
1491253222643998723,0
1492431074663677952,0
1494541643466555392,0
1499037338479230981,0
1493130471269494787,1
1489131954796519426,0
1492029506244071424,0
1500843011751567361,0
1497457202717949953,1
1481136494295146499,0
1491788589780275200,0
1477565866468265985,0
1491678664408571905,0
1460548930899353600,0
1487739727734136837,0
1484092008478416900,0
1496771769947934721,0
1498571510222446592,0
1500465269403119617,0
1485145410327158784,0
1499224364356542472,0
1479431848283435010,0
1491621699447848960,0
1498263008958566407,0
1470295309431578626,0
1493907996375609348,0
1496808896643489793,0
1495670488617701377,0
1489217501288230912,0
1466608005105917954,1
1493078831489433601,0
1491639006487977995,0
1463137819359006723,0
1500724127061053442,0
1491397375596036101,0
1500785987357532162,0
1489502751839043585,0
1488828889418067968,0
1500752000543510529,0
1495290740678619137,0
1501473381593808897,1
1463138590544707585,0
1480891698687348736,0
1497812666848804867,0
1495071532866891778,0
1500686090990419970,0
1500094362058956802,0
1498641389831454721,1
1491694082397446148,0
1480881995706077185,0
1481235107075989504,0
1465316661280456709,0
1495256900383903747,0
1493096430294093826,0
1494545470303371265,0
1491588303334051840,0
1501490475810766849,0
1474699821088796672,0
1460113286435799040,1
1499340361277136896,0
1490654897603510272,0
1479812394356465672,0
1485093048719929349,0
1484442786242134016,0
1482987738026901504,0
1486590664305381379,0
1495224683507380229,0
1493871677763366913,0
1497468950632091649,1
1500765243471200256,0
1480424805446742016,0
1491701562061705220,0
1482910492070875141,0
1500699001061998594,0
1467446598045093890,0
1500707071896944645,0
1491656078870065154,1
1481202162789138433,0
1488116232163250178,0
1491727875988279299,0
1491638441326493698,0
1462410967808045058,0
1487028381447192583,0
1500660805120921601,0
1498697650555990021,0
1484858661986258952,0
1484105300655636483,0
1491384838443585538,0
1487265734585581568,0
1483589530825654273,1
1488016682102575104,0
1494022314811289601,0
1467079291007643649,0
1483427601758982144,0
1500675724969054208,0
1476458219425832960,0
1462137655827652615,0
1493065885896298496,0
1497437981954945024,0
1493202654364721154,0
1492395616143839232,0
1491607105773907970,0
1493880050806292482,0
1493093352417292290,0
1497764999778820098,0
1466818326676398080,0
1482600389501665281,0
1487471495723237377,0
1462486307234406403,1
1475723197169299457,0
1488178062441467905,0
1500754359747223552,0
1493235423014838278,0
1488677553086689281,0
1498264163054878721,0
1483371083092742145,0
1483341376461090816,0
1479320307374587906,0
1479779923107606534,0
1487430370509279232,0
1489150719374479366,0
1493227310593425411,0
1484406856257007621,1
1474307471384604678,0
1497797770748792835,0
1487987956581212161,0
1491676776283590656,0
1494567933409841155,1
1484461050657312772,0
1474950203689996289,0
1485545322029797376,0
1495220137523220481,0
1492027279399997442,0
1476113208406511618,0
1479845492792041476,0
1492140135776874497,0
1500680489832947715,0
1495361824073850880,0
1482734539361648640,0
1474986873646837762,0
1473244439682289672,0
1489268314262048768,0
1481614991900184577,0
1500817296096657414,0
1487615944037863424,0
1492116410570784769,0
1495212488769798144,0
1491676878612025344,0
1468160300448829442,0
1489133187116965890,0
1481199220606451712,0
1490578073619550209,0
1497528970056589315,0
1494287571886960646,0
1499264722025123842,0
1487085403639529472,0
1491723407464951809,0
1501455259251908608,0
1491770843424198656,0
1483664404386390024,0
1499085337104388097,0
1484821497973653505,1
1492871271293816835,0
1465956479710629889,0
1491672611109027845,0
1460446322218049541,0
1501224292150767617,0
1494002249495822338,0
1499390037259026437,1
1501547113083129858,0
1481622050095902724,0
1492211124636626944,0
1495219140197437442,0
1492564887234662400,0
1479767271153094657,0
1488054811098431488,1
1491654094519517185,0
1500848092782145538,0
1499052165050281988,1
1455052482007076865,0
1491696720719532035,0
1481171610774441984,0
1497249057596936192,0
1488095391421976576,0
1484520412826714114,0
1494854357107372034,1
1496302782873227269,0
1489516698546098178,0
1482227588701786117,0
1486666167812952065,0
1474248342628540416,0
1493065718014742528,0
1493083883294064641,0
1481664047368253443,0
1483667876838100993,0
1500106743837511683,0
1473364804081381378,0
1484788398565261312,0
1499483278620835853,0
1490709783212539904,0
1478822969635868673,0
1480970915345170433,0
1491650970270400512,0
1500724952000983040,0
1492174892573556740,0
1500748888109568003,0
1498232801023328259,0
1501578058813554689,0
1491650074278912002,0
1484095979842576386,1
1501517269519986688,0
1466842059638120449,0
1492031651861626886,0
1498944778477584385,1
1492024475126153216,0
1486619254455615490,0
1500683098782007302,0
1458268721554673666,1
1482509426653220865,0
1471032266012839936,0
1499382731263803394,0
1482193575492591616,0
1474283466959179779,0
1494247269105037314,0
1472518331827560448,0
1486004179122679813,0
1501567543026221057,0
1486578719388954627,0
1481581758453673984,0
1477541436207742976,0
1465157757628080129,0
1496378930571669509,0
1488091341402013698,0
1493052918509015043,0
1493154623364165634,0
1493102969436311556,0
1494146694665015296,0
1463483944351899656,0
1497765643579314180,0
1497779591749980160,0
1501425920296759296,1
1493051457842520064,0
1484445614125596677,0
1501430567271043075,0
1484845158994563073,0
1481952455596572675,0
1495233600052101121,0
1488731606508785667,0
1483081806140174338,1
1499613160508059653,1
1496466212435689475,0
1489517386101264384,0
1495314480779395075,0
1499265538035716096,0
1495658213647466500,0
1492113497748275202,1
1479825019064754177,1
1491606297170432005,0
1484109085973053441,0
1488460988617691137,0
1495287417166729216,0
1492347333161357314,0
1486575492031340544,0
1500670399255756806,0
1489603296948256769,0
1497812317094178823,0
1485966056590278656,0
1488820343972446210,0
1479297872487014406,0
1499242964685520898,0
1484042703919017987,0
1493452059227484160,1
1493909688823521282,0
1488875835524202497,0
1474369347036483585,0
1491786255381585920,0
1481554255287046147,0
1474736334895915011,1
1492051130993737728,0
1496082333383888899,0
1489668361889869824,0
1469916261278633985,0
1496310863686664193,0
1491641365523927040,0
1467898046721650689,0
1491688552429940738,0
1499728163584495622,0
1494939817812975618,0
1497881145656025088,1
1459108785008431111,0
1480423313004371969,0
1489215862456274950,0
1501208945591209992,0
1471816312791842818,0
1485516095033573376,0
1491427867502473217,0
1493182166133805060,0
1489153456468533248,0
1496289344352825344,0
1480816155967246337,0
1497249047127609347,0
1489119334572052480,0
1491754385956769795,0
1499262626219450371,0
1493247120458993665,0
1487067372645011464,0
1481598177145159685,1
1488737413216497664,0
1496623329213435908,0
1469918669912240128,0
1500374732117618691,0
1491054681371512832,0
1493508615851806723,0
1494199727683821569,0
1491660550543405057,1
1497078700751278083,1
1500814139215601664,0
1491713680614248448,0
1495934707896565760,0
1485166321017192454,0
1463507842258780162,0
1465947247758045188,0
1494987004911579136,0
1479393678552485889,0
1490318491752091648,0
1491649778488274944,0
